contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_4_length_463_cov_71.041039	NODE_203_length_76_cov_60.526318	0	0	0	3	72	8	0	0	0	16	150	30	0	0	0	13	110	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	148	26	0	0	0	0	0	0	0	0	0	10	171	18	0	0	0	0	36	1	0	0	0	2	10	2	0	0	0	4	38	8	0	0	0	13	143	20	0	0	0	7	167	18	0	0	0	5	95	14	0	0	0	5	49	8
NODE_4_length_463_cov_71.041039	NODE_150_length_96_cov_47.156250	0	0	0	2	72	8	0	0	0	11	150	26	0	0	0	2	110	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	148	17	0	0	0	0	0	0	0	0	0	4	171	19	0	0	0	0	36	4	0	0	0	0	10	1	0	0	0	0	38	2	0	0	0	8	143	13	0	0	0	11	167	21	0	0	0	10	95	17	0	0	0	1	49	3
NODE_4_length_463_cov_71.041039	NODE_15_length_3555_cov_8.369058	0	0	1	0	72	95	0	0	2	0	150	137	0	0	3	0	110	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	148	143	0	0	0	0	0	0	0	0	5	0	171	153	0	0	2	0	36	59	0	0	0	0	10	29	0	0	2	0	38	48	0	0	5	0	143	165	0	0	5	0	167	151	0	0	4	0	95	130	0	0	2	0	49	83
NODE_4_length_463_cov_71.041039	NODE_405_length_96_cov_16.645834	0	0	0	0	72	2	0	0	0	3	150	6	0	0	0	1	110	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	5	0	0	0	0	0	0	0	0	0	3	171	9	0	0	0	1	36	1	0	0	0	0	10	1	0	0	0	0	38	2	0	0	0	2	143	7	0	0	0	0	167	7	0	0	0	3	95	5	0	0	0	3	49	4
NODE_4_length_463_cov_71.041039	NODE_121_length_60582_cov_8.522333	0	0	6	0	72	1249	0	0	18	0	150	2852	0	0	9	0	110	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	148	2450	0	0	0	0	0	0	0	0	10	0	171	2736	0	0	2	0	36	831	0	0	0	0	10	254	0	0	4	0	38	817	0	0	10	0	143	2571	0	0	12	0	167	2924	0	0	7	0	95	1756	0	0	3	0	49	1383
NODE_4_length_463_cov_71.041039	NODE_21_length_182_cov_59.115383	0	0	5	0	72	24	0	0	14	0	150	39	0	0	9	0	110	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	148	34	0	0	0	0	0	0	0	0	19	0	171	50	0	0	2	0	36	4	0	0	2	0	10	3	0	0	7	0	38	11	0	0	15	0	143	39	0	0	25	0	167	63	0	0	8	0	95	29	0	0	5	0	49	11
NODE_4_length_463_cov_71.041039	NODE_146_length_380_cov_65.507896	0	0	17	0	72	62	0	0	32	0	150	127	0	0	21	0	110	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	148	101	0	0	0	0	0	0	0	0	45	0	171	142	0	0	8	0	36	31	0	0	1	0	10	9	0	0	10	0	38	28	0	0	28	0	143	131	0	0	41	0	167	152	0	0	21	0	95	90	0	0	11	0	49	44
NODE_4_length_463_cov_71.041039	NODE_151_length_29715_cov_8.256470	0	0	0	2	72	501	0	0	0	6	150	1336	0	0	0	8	110	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	1149	0	0	0	0	0	0	0	0	0	2	171	1266	0	0	0	1	36	332	0	0	0	0	10	106	0	0	0	0	38	346	0	0	0	3	143	1301	0	0	0	4	167	1431	0	0	0	0	95	889	0	0	0	3	49	498
NODE_4_length_463_cov_71.041039	NODE_115_length_78252_cov_8.512166	0	0	2	0	72	1500	0	0	8	0	150	3647	0	0	0	0	110	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	148	3221	0	0	0	0	0	0	0	0	2	0	171	3500	0	0	0	0	36	1057	0	0	0	0	10	311	0	0	0	0	38	1021	0	0	1	0	143	3313	0	0	0	0	167	3753	0	0	3	0	95	2213	0	0	2	0	49	1588
NODE_288_length_174_cov_4.316092	NODE_254_length_191233_cov_8.270398	0	0	0	1	3	3622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	701	0	0	0	0	2	2383	0	0	0	1	3	8156	0	0	0	0	1	9227	0	0	0	0	3	5458	0	0	0	2	6	3522
NODE_22_length_1092_cov_17.170330	NODE_344_length_591_cov_7.949239	0	0	0	0	44	8	3	0	4	0	104	21	0	0	0	0	73	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	85	16	0	0	0	0	0	0	6	0	7	0	102	27	0	0	0	0	35	4	0	0	0	0	0	0	1	0	2	0	36	8	3	0	6	0	89	14	3	0	6	0	105	22	3	0	4	0	74	17	3	0	3	0	48	9
NODE_22_length_1092_cov_17.170330	NODE_73_length_883_cov_8.784824	1	0	0	1	44	27	7	0	1	1	104	63	6	0	0	1	73	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	85	46	0	0	0	0	0	0	6	0	0	3	102	43	0	0	0	0	35	12	1	0	0	0	1	5	0	0	0	0	36	21	0	0	0	0	89	45	5	0	1	5	105	51	4	0	0	2	74	38	2	0	0	0	48	24
NODE_22_length_1092_cov_17.170330	NODE_103_length_20202_cov_8.395357	6	0	0	0	44	389	8	0	0	0	104	871	8	0	0	0	73	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	1	85	774	0	0	0	0	0	0	9	0	0	1	102	896	0	0	0	0	35	252	0	0	0	0	1	70	3	0	0	0	36	293	11	0	0	1	89	871	10	0	0	0	105	904	6	0	0	0	74	621	3	0	0	1	48	479
NODE_227_length_17728_cov_8.145138	NODE_390_length_121514_cov_8.358864	0	0	0	4	277	2421	0	0	0	6	779	5580	0	0	0	5	582	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	702	5129	0	0	0	0	0	0	0	0	0	5	702	5534	0	0	0	1	193	1578	0	0	0	0	59	465	0	0	0	0	268	1574	0	0	0	3	805	5213	0	0	0	3	802	6104	0	0	0	0	548	3690	0	0	0	3	325	2316
NODE_227_length_17728_cov_8.145138	NODE_368_length_95913_cov_8.145454	0	0	0	0	277	1761	0	0	3	0	779	4239	0	0	2	0	582	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	3895	0	0	0	0	0	0	0	0	5	0	702	4241	0	0	0	0	193	1015	0	0	0	0	59	349	0	0	0	0	268	1235	0	0	1	0	805	4054	0	0	1	0	802	4521	0	0	1	0	548	2648	0	0	2	0	325	1641
NODE_172_length_348_cov_20.241379	NODE_423_length_127_cov_9.354331	0	0	0	0	8	1	0	0	4	0	18	6	0	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	7	0	0	0	0	0	0	0	0	0	0	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	3	0	35	5	0	0	0	0	28	5	0	0	3	0	14	6	0	0	1	0	7	4
NODE_172_length_348_cov_20.241379	NODE_346_length_127_cov_14.551181	0	0	0	0	8	4	0	0	0	1	18	7	0	0	0	1	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	12	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	1	35	6	0	0	0	6	28	17	0	0	0	0	14	9	0	0	0	1	7	2
NODE_60_length_380_cov_14.105263	NODE_95_length_95_cov_16.063158	0	0	0	0	23	3	0	0	0	0	29	5	0	0	1	0	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	28	10	0	0	0	0	0	0	0	0	3	0	40	11	0	0	0	0	13	2	0	0	0	0	0	0	0	0	0	0	16	4	0	0	2	0	35	6	0	0	0	0	28	6	0	0	0	0	19	4	0	0	1	0	20	4
